_type,address_city,address_full,address_state,address_street,address_zipcode,area,area_unit,broker_name,currency,detail_url,has_image,id,image,lot_size,lot_unit,num_baths,num_beds,pets,price,rent_per,spider_name,status,tags,time_scraped,url
PropertyItem,Cincinnati,"3016 Glenmore AveCincinnati, OH 45238",OH,3016 Glenmore Ave,45238,1614,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/3016-Glenmore-Ave_Cincinnati_OH_45238_M31686-34846,TRUE,3168634846,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,3,null,2400,month,realtor_property,For Rent - House,,2022-03-31-20-54-30,https://www.realtor.com/apartments/45238
PropertyItem,Delhi Township,"4462 Fehr Rd Apt 1Delhi Township, OH 45238",OH,4462 Fehr Rd Apt 1,45238,null,null,null,$,https://www.realtor.com/realestateandhomes-detail/4462-4478-Fehr-Rd-Apt-1_Delhi-Twp_OH_45238_M43141-52009,TRUE,4314152009,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,525 - 695,month,realtor_property,For Rent - Apartment,,2022-03-31-20-54-30,https://www.realtor.com/apartments/45238
PropertyItem,Cincinnati,"1098 Belvoir Ln, Cincinnati, OH 45238",OH,1098 Belvoir Ln,45238,1332,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/1098-Belvoir-Ln_Cincinnati_OH_45238_M44934-13208,TRUE,4493413208,https://ap.rdcpix.com/6573e46f9ba39483750508fed492599cl-m3483072973od-w480_h360_x2_2x.jpg,0.24,acre,1,4,null,200000,null,realtor_property,For Sale,New - 3 hours ago,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"4797 Guerley Rd, Cincinnati, OH 45238",OH,4797 Guerley Rd,45238,825,sqft,Keller Williams Seven Hills Re,$,https://www.realtor.com/realestateandhomes-detail/4797-Guerley-Rd_Cincinnati_OH_45238_M37677-57231,TRUE,3767757231,https://ap.rdcpix.com/70c86c894bfe0ab941610b1378a30939l-m3733695616od-w480_h360_x2_2x.jpg,4661,sqft,1,2,null,100000,null,realtor_property,For Sale,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"4737 Loretta Ave, Cincinnati, OH 45238",OH,4737 Loretta Ave,45238,1131,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/4737-Loretta-Ave_Cincinnati_OH_45238_M44474-64301,TRUE,4447464301,https://ap.rdcpix.com/51188aa18b8c53d34aaeef1974ff5eb3l-m3132079055od-w480_h360_x2_2x.jpg,5053,sqft,1,2,null,80000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"4953 Relleum Ave, Cincinnati, OH 45238",OH,4953 Relleum Ave,45238,2499,sqft,"Ken Perry Realty, Inc.",$,https://www.realtor.com/realestateandhomes-detail/4953-Relleum-Ave_Cincinnati_OH_45238_M46059-56355,TRUE,4605956355,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7013,sqft,2.5,3,null,190000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"2156 Rollingridge Ln, Green Township, OH 45238",OH,2156 Rollingridge Ln,45238,1850,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/2156-Rollingridge-Ln_Cincinnati_OH_45238_M43932-03222,TRUE,4393203222,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.54,acre,3,3,null,245000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"214 Penfield Ln, Delhi Township, OH 45238",OH,214 Penfield Ln,45238,2184,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/214-Penfield-Ln_Cincinnati_OH_45238_M40887-45488,TRUE,4088745488,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.32,acre,2.5,4,null,259900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"5490 Foley Rd, Cincinnati, OH 45238",OH,5490 Foley Rd,45238,1770,sqft,"Hoeting, Realtors",$,https://www.realtor.com/realestateandhomes-detail/5490-Foley-Rd_Cincinnati_OH_45238_M44792-18033,TRUE,4479218033,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.54,acre,2.5,3,null,289900,null,realtor_property,For Sale,New - 7 mins ago,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"5424 Cleander Dr, Delhi Township, OH 45238",OH,5424 Cleander Dr,45238,1431,sqft,3 B Realty Group,$,https://www.realtor.com/realestateandhomes-detail/5424-Cleander-Dr_Cincinnati_OH_45238_M44592-06222,TRUE,4459206222,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1.5,3,null,154900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"4757 Basil Ln, Delhi Township, OH 45238",OH,4757 Basil Ln,45238,1028,sqft,"OwnerLand Realty, Inc.",$,https://www.realtor.com/realestateandhomes-detail/4757-Basil-Ln_Cincinnati_OH_45238_M42755-22392,TRUE,4275522392,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8712,sqft,1,2,null,130000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"5168 Ralph Ave, Green Township, OH 45238",OH,5168 Ralph Ave,45238,2023,sqft,HUFF REALTY - Union Centre,$,https://www.realtor.com/realestateandhomes-detail/5168-Ralph-Ave_Cincinnati_OH_45238_M48508-71278,TRUE,4850871278,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,4,null,194900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"4307 Ridgeview Ave, Cincinnati, OH 45238",OH,4307 Ridgeview Ave,45238,1986,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/4307-Ridgeview-Ave_Cincinnati_OH_45238_M43106-98293,TRUE,4310698293,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7492,sqft,2.5,3,null,200000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"5620 Wynnburne Ave, Cincinnati, OH 45238",OH,5620 Wynnburne Ave,45238,1975,sqft,Wilson National Real Estate,$,https://www.realtor.com/realestateandhomes-detail/5620-Wynnburne-Ave_Cincinnati_OH_45238_M34992-98703,TRUE,3499298703,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.44,acre,1.5,3,null,309500,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"2366 Fairgreen Dr, Green Township, OH 45238",OH,2366 Fairgreen Dr,45238,1600,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/2366-Fairgreen-Dr_Cincinnati_OH_45238_M35479-30758,TRUE,3547930758,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.29,acre,1.5,4,null,225000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"3113 Veazey Ave, Cincinnati, OH 45238",OH,3113 Veazey Ave,45238,1380,sqft,HUFF REALTY - Western Hills,$,https://www.realtor.com/realestateandhomes-detail/3113-Veazey-Ave_Cincinnati_OH_45238_M44657-50506,TRUE,4465750506,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,9191,sqft,2,3,null,184900,null,realtor_property,For Sale,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"964 Glen Eagle Ct, Delhi Township, OH 45238",OH,964 Glen Eagle Ct,45238,1314,sqft,Keller Williams Pinnacle Group,$,https://www.realtor.com/realestateandhomes-detail/964-Glen-Eagle-Ct-1_Cincinnati_OH_45238_M35776-63659,TRUE,3577663659,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,1.27,acre,2,2,null,282900,null,realtor_property,For Sale,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"320 Don Ln, Cincinnati, OH 45238",OH,320 Don Ln,45238,null,null,RE/MAX Home Base,$,https://www.realtor.com/realestateandhomes-detail/320-Don-Ln_Cincinnati_OH_45238_M42462-68627,TRUE,4246268627,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.23,acre,1.5,2,null,175000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"3004 Glenmore Ave Apt 101, Cincinnati, OH 45238",OH,3004 Glenmore Ave Apt 101,45238,756,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/3004-Glenmore-Ave-Apt-101_Cincinnati_OH_45238_M47711-54105,TRUE,4771154105,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,1.63,acre,1,1,null,75000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"5154 Leona Dr, Green Township, OH 45238",OH,5154 Leona Dr,45238,1392,sqft,"Hoeting, Realtors",$,https://www.realtor.com/realestateandhomes-detail/5154-Leona-Dr_Cincinnati_OH_45238_M49380-73583,TRUE,4938073583,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7884,sqft,2,3,null,200000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"5038 W High St, Cincinnati, OH 45238",OH,5038 W High St,45238,1625,sqft,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/5038-W-High-St_Cincinnati_OH_45238_M45743-92101,TRUE,4574392101,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,4792,sqft,1,4,null,154900,null,realtor_property,For Sale,New - 7 hours ago,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"3004 Glenmore Ave Apt 107, Cincinnati, OH 45238",OH,3004 Glenmore Ave Apt 107,45238,756,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/3004-Glenmore-Ave-Apt-107_Cincinnati_OH_45238_M31063-63456,TRUE,3106363456,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,1.63,acre,1,1,null,55000,null,realtor_property,For Sale,New - 10 hours ago,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"320 Anders Ct, Delhi Township, OH 45238",OH,320 Anders Ct,45238,982,sqft,HUFF REALTY - Union Centre,$,https://www.realtor.com/realestateandhomes-detail/320-Anders-Ct_Cincinnati_OH_45238_M45371-66574,TRUE,4537166574,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7754,sqft,1.5,3,null,179900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"2953 Boudinot Ave, Cincinnati, OH 45238",OH,2953 Boudinot Ave,45238,null,null,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/2953-Boudinot-Ave_Cincinnati_OH_45238_M44932-63991,TRUE,4493263991,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6621,sqft,null,null,null,112500,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"2668 Queen City Ave, Cincinnati, OH 45238",OH,2668 Queen City Ave,45238,1159,sqft,Keller Williams Distinctive Re,$,https://www.realtor.com/realestateandhomes-detail/2668-Queen-City-Ave_Cincinnati_OH_45238_M31817-15192,TRUE,3181715192,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6186,sqft,1,2,null,140000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"970 Anderson Ferry Rd, Delhi Township, OH 45238",OH,970 Anderson Ferry Rd,45238,1343,sqft,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/970-Anderson-Ferry-Rd_Cincinnati_OH_45238_M43767-36692,TRUE,4376736692,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,5227,sqft,2,3,null,175000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"5429 Lever Ct, Cincinnati, OH 45238",OH,5429 Lever Ct,45238,1736,sqft,"3CRE Residential Advisors, LLC",$,https://www.realtor.com/realestateandhomes-detail/5429-Lever-Ct_Cincinnati_OH_45238_M33890-66045,TRUE,3389066045,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.24,acre,2,4,null,225000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"4564 Fehr Rd, Delhi Township, OH 45238",OH,4564 Fehr Rd,45238,1006,sqft,STAR ONE REALTORS,$,https://www.realtor.com/realestateandhomes-detail/4564-Fehr-Rd_Cincinnati_OH_45238_M42163-06809,TRUE,4216306809,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.25,acre,2,3,null,156000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"5049 Cleves Warsaw Pike, Delhi Township, OH 45238",OH,5049 Cleves Warsaw Pike,45238,null,null,Keller Williams Distinctive Re,$,https://www.realtor.com/realestateandhomes-detail/5049-Cleves-Warsaw-Pike_Cincinnati_OH_45238_M43527-00159,TRUE,4352700159,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,1236,sqft,null,null,null,225000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"561 Trenton Ave, Cincinnati, OH 45238",OH,561 Trenton Ave,45238,896,sqft,Re/Max Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/561-Trenton-Ave_Cincinnati_OH_45238_M44287-94064,TRUE,4428794064,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7100,sqft,1,2,null,125000,null,realtor_property,For Sale,New,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"202 Francisridge Dr, Delhi Township, OH 45238",OH,202 Francisridge Dr,45238,1880,sqft,Sibcy Cline - Western Hills,$,https://www.realtor.com/realestateandhomes-detail/202-Francisridge-Dr_Cincinnati_OH_45238_M42536-10018,TRUE,4253610018,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,9409,sqft,2.5+,4,null,275000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"2752 Queen City Ave Apt 4, Cincinnati, OH 45238",OH,2752 Queen City Ave Apt 4,45238,null,null,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/2752-Queen-City-Ave_Cincinnati_OH_45238_M43730-73104,TRUE,4373073104,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.24,acre,null,null,null,160000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"3171 Westbrook Dr, Cincinnati, OH 45238",OH,3171 Westbrook Dr,45238,null,null,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/3171-Westbrook-Dr_Cincinnati_OH_45238_M31122-88741,TRUE,3112288741,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8673,sqft,null,null,null,190000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"3037 N Hegry Cir, Cincinnati, OH 45238",OH,3037 N Hegry Cir,45238,null,null,"Legacies Realty, Llc",$,https://www.realtor.com/realestateandhomes-detail/3037-N-Hegry-Cir_Cincinnati_OH_45238_M44634-77284,TRUE,4463477284,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6708,sqft,null,null,null,300000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"5522 Rapid Run Rd, Delhi Township, OH 45238",OH,5522 Rapid Run Rd,45238,1008,sqft,ERA Real Solutions Realty,$,https://www.realtor.com/realestateandhomes-detail/5522-Rapid-Run-Rd_Cincinnati_OH_45238_M45511-78568,TRUE,4551178568,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8102,sqft,1,3,null,160000,null,realtor_property,For Sale,New,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"5273 Ponce Ln, Green Township, OH 45238",OH,5273 Ponce Ln,45238,1356,sqft,"Bastion, REALTORS",$,https://www.realtor.com/realestateandhomes-detail/5273-Ponce-Ln_Cincinnati_OH_45238_M49485-08047,TRUE,4948508047,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7623,sqft,1,4,null,168000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"5261 Ponce Ln, Green Township, OH 45238",OH,5261 Ponce Ln,45238,1221,sqft,Plum Tree Realty,$,https://www.realtor.com/realestateandhomes-detail/5261-Ponce-Ln_Cincinnati_OH_45238_M48348-46922,TRUE,4834846922,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7623,sqft,1.5,3,null,169900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Green Township,"1750 Sylved Ln, Green Township, OH 45238",OH,1750 Sylved Ln,45238,1649,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/1750-Sylved-Ln_Cincinnati_OH_45238_M34647-53174,TRUE,3464753174,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.26,acre,1,3,null,215000,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"5029 Garden Grove Ln, Delhi Township, OH 45238",OH,5029 Garden Grove Ln,45238,null,null,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5029-Garden-Grove-Ln_Cincinnati_OH_45238_M91316-40222,TRUE,9131640222,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,2,null,344900,null,realtor_property,Pending,New Construction,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"843 Delehanty Ct, Cincinnati, OH 45238",OH,843 Delehanty Ct,45238,null,null,Redfin Corporation,$,https://www.realtor.com/realestateandhomes-detail/843-Delehanty-Ct_Cincinnati_OH_45238_M45549-39279,TRUE,4554939279,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.52,acre,null,null,null,249900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Delhi Township,"5113 Garden Grove Ln, Delhi Township, OH 45238",OH,5113 Garden Grove Ln,45238,null,null,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5113-Garden-Grove-Ln_Cincinnati_OH_45238_M98305-57416,TRUE,9830557416,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,2,null,314900,null,realtor_property,For Sale,"New,New Construction",2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"4630 Rapid Run Rd, Cincinnati, OH 45238",OH,4630 Rapid Run Rd,45238,null,null,Redfin Corporation,$,https://www.realtor.com/realestateandhomes-detail/4630-Rapid-Run-Rd_Cincinnati_OH_45238_M44403-09240,TRUE,4440309240,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6098,sqft,null,null,null,249900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"4423 Ridgeview Ave, Cincinnati, OH 45238",OH,4423 Ridgeview Ave,45238,null,null,Redfin Corporation,$,https://www.realtor.com/realestateandhomes-detail/4423-Ridgeview-Ave_Cincinnati_OH_45238_M45301-97353,TRUE,4530197353,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6098,sqft,null,null,null,249900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"846 Delehanty Ct, Cincinnati, OH 45238",OH,846 Delehanty Ct,45238,null,null,Redfin Corporation,$,https://www.realtor.com/realestateandhomes-detail/846-Delehanty-Ct_Cincinnati_OH_45238_M34550-82278,TRUE,3455082278,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.27,acre,null,null,null,249900,null,realtor_property,Pending,,2022-03-31-20-55-01,https://www.realtor.com/realestateandhomes-search/45238
PropertyItem,Cincinnati,"5200 Carthage AveCincinnati, OH 45212",OH,5200 Carthage Ave,45212,650,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/5200-Carthage-Ave_Cincinnati_OH_45212_M94386-41600,TRUE,9438641600,https://ap.rdcpix.com/9c42e09af8bf1648e8f89a101429496cl-m2541945021od-w480_h360_x2_2x.jpg,null,null,1,1,Pets,695,month,realtor_property,For Rent - Condo,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"5828-5836 Montgomery RdCincinnati, OH 45212",OH,5828-5836 Montgomery Rd,45212,700,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/5828-5836-Montgomery-Rd_Cincinnati_OH_45212_M39753-28470,TRUE,3975328470,https://ar.rdcpix.com/b85d37644b9ddd031f06078b50b538abc-f691594450od-w480_h360_x2_2x.jpg,null,null,1,2-Jan,Pets,984 - 1024,month,realtor_property,For Rent - Other,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"2016 Mills AveCincinnati, OH 45212",OH,2016 Mills Ave,45212,null,null,null,$,https://www.realtor.com/realestateandhomes-detail/2016-Mills-Ave_Cincinnati_OH_45212_M91417-70937,TRUE,9141770937,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,null,675,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"5433 Moeller AveNorwood, OH 45212",OH,5433 Moeller Ave,45212,800,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/5433-Moeller-Ave_Norwood_OH_45212_M96915-77589,TRUE,9691577589,https://ar.rdcpix.com/0210885aad227904199bff6a4f831d7ac-f2004982563od-w480_h360_x2_2x.jpg,null,null,2,2,Cats,895,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"1701-1707 Lincoln CtNorwood, OH 45212",OH,1701-1707 Lincoln Ct,45212,725 - 975,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/1701-1707-Lincoln-Ct_Norwood_OH_45212_M45317-86762,TRUE,4531786762,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2-Jan,Pets,650 - 850,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"5816 Montgomery RdCincinnati, OH 45212",OH,5816 Montgomery Rd,45212,350,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/5816-Montgomery-Rd_Cincinnati_OH_45212_M33511-37539,TRUE,3351137539,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,Studio+,Cats,505,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"2110 Drex AveNorwood, OH 45212",OH,2110 Drex Ave,45212,650,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/2110-Drex-Ave_Cincinnati_OH_45212_M49725-06825,TRUE,4972506825,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,795,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"2759 Harris AveCincinnati, OH 45212",OH,2759 Harris Ave,45212,1500,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/2759-Harris-Ave_Cincinnati_OH_45212_M95324-58068,TRUE,9532458068,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,Cats,899,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"2312 Harper AveCincinnati, OH 45212",OH,2312 Harper Ave,45212,650,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/2312-Harper-Ave_Cincinnati_OH_45212_M97065-11766,TRUE,9706511766,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,865,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"3821 S Jefferson Ave Apt 8Cincinnati, OH 45212",OH,3821 S Jefferson Ave Apt 8,45212,null,null,null,$,https://www.realtor.com/realestateandhomes-detail/3821-S-Jefferson-Ave-Apt-8_Cincinnati_OH_45212_M90917-94071,TRUE,9091794071,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,null,950,month,realtor_property,For Rent - House,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
